sample_id,sensor_name,feature_idx,frame_id,x,y,z
1,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.13980768787296566,0.023613908561961439,0.58643633266192452
1,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.12019208130702518,0.045643503068181601,0.59190670238816301
1,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.10057647474108468,0.067673097574401764,0.59737707211440139
1,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.080960868175144196,0.089702692080621982,0.60284744184063987
1,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.061345261609203693,0.11173228658684214,0.60831781156687836
1,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.041729655043263224,0.13376188109306231,0.61378818129311685
1,tag_to_base,0,checkerboard_link,0,0,0
1,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
1,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
1,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
1,tag_to_base,4,checkerboard_link,0.12,0,0
1,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
1,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
1,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
1,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
1,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
1,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
1,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
1,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
1,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
1,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
1,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
1,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
1,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
1,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
1,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
1,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
1,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
1,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
1,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
1,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
1,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
1,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
1,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
1,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
1,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
1,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
1,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
1,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
1,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
1,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
1,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
1,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
1,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
1,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
1,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
1,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
1,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
1,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
1,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
1,tag_to_base,44,checkerboard_link,0,0.12,0
1,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
1,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
1,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
1,tag_to_base,48,checkerboard_link,0.12,0.12,0
1,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
1,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
1,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
1,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
1,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
1,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
1,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
1,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
1,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
1,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
1,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
1,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
1,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
1,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
1,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
1,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
1,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
1,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
1,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
1,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
1,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
1,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
1,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
1,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
1,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
1,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
1,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
1,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
1,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
1,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
1,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
1,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
1,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
1,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
1,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
1,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
1,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
1,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
1,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
2,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.0082561914816966248,-0.11264122589211638,0.62652411290385501
2,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,0.016252820768461247,-0.095363594253830786,0.62563430197263203
2,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,0.040761833018619124,-0.078085962615545207,0.62474449104140906
2,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,0.065270845268776995,-0.060808330977259607,0.62385468011018597
2,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.089779857518934872,-0.043530699338974022,0.62296486917896299
2,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.11428886976909274,-0.026253067700688429,0.62207505824774001
2,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.13879788201925061,-0.0089754360624028362,0.62118524731651703
2,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.16330689426940848,0.0083021955758827565,0.62029543638529394
2,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.18781590651956637,0.025579827214168335,0.61940562545407096
2,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.21232491876972426,0.042857458852453942,0.61851581452284798
2,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.23683393101988209,0.060135090490739521,0.61762600359162501
2,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.024881525225316253,-0.089546765652064875,0.61702441900700011
2,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.00037251297515837958,-0.072269134013779282,0.61613460807577713
2,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,0.024136499274999494,-0.054991502375493696,0.61524479714455405
2,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,0.048645511525157364,-0.037713870737208097,0.61435498621333107
2,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,0.073154523775315242,-0.020436239098922518,0.61346517528210809
2,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.097663536025473119,-0.0031586074606369252,0.61257536435088511
2,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.12217254827563098,0.014119024177648667,0.61168555341966202
2,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.14668156052578885,0.031396655815934246,0.61079574248843904
2,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.17119057277594674,0.048674287454219853,0.60990593155721606
2,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.19569958502610463,0.065951919092505459,0.60901612062599308
2,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.22020859727626246,0.083229550730791038,0.60812630969477
2,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.041506858968935877,-0.066452305412013371,0.60752472511014521
2,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.016997846718778006,-0.049174673773727778,0.60663491417892212
2,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,0.0075111655313798657,-0.031897042135442186,0.60574510324769915
2,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,0.032020177781537741,-0.014619410497156593,0.60485529231647617
2,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,0.056529190031695611,0.0026582211411289858,0.60396548138525319
2,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.081038202281853489,0.019935852779414578,0.6030756704540301
2,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.10554721453201135,0.037213484417700185,0.60218585952280712
2,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.13005622678216924,0.054491116055985764,0.60129604859158414
2,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.15456523903232711,0.071768747694271343,0.60040623766036116
2,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.179074251282485,0.089046379332556949,0.59951642672913807
2,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.20358326353264286,0.10632401097084253,0.5986266157979151
2,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.058132192712555507,-0.043357845171961867,0.5980250312132902
2,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.033623180462397637,-0.026080213533676275,0.59713522028206723
2,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.0091141682122397628,-0.008802581895390682,0.59624540935084425
2,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,0.015394844037918109,0.0084750497428949106,0.59535559841962127
2,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,0.039903856288075981,0.025752681381180489,0.59446578748839818
2,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.064412868538233858,0.043030313019466096,0.5935759765571752
2,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.088921880788391722,0.060307944657751675,0.59268616562595222
2,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.1134308930385496,0.077585576296037254,0.59179635469472924
2,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.13793990528870748,0.09486320793432286,0.59090654376350615
2,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.16244891753886537,0.11214083957260847,0.59001673283228318
2,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.18695792978902323,0.12941847121089406,0.5891269219010602
2,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.07475752645617513,-0.020263384931910364,0.5885253373164353
2,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.05024851420601726,-0.002985753293624771,0.58763552638521233
2,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.02573950195585939,0.014291878344660822,0.58674571545398935
2,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.001230489705701515,0.0315695099829464,0.58585590452276626
2,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,0.023278522544456358,0.048847141621232007,0.58496609359154328
2,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.047787534794614235,0.066124773259517586,0.5840762826603203
2,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.072296547044772105,0.083402404897803192,0.58318647172909732
2,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.096805559294929983,0.10068003653608877,0.58229666079787423
2,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.12131457154508785,0.11795766817437435,0.58140684986665125
2,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.14582358379524574,0.13523529981265997,0.58051703893542828
2,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.1703325960454036,0.15251293145094552,0.5796272280042053
2,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.09138286019979476,0.0028310753081411399,0.5790256434195804
2,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.066873847949636897,0.020108706946426733,0.57813583248835743
2,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.042364835699479013,0.037386338584712311,0.57724602155713434
2,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.017855823449321143,0.054663970222997918,0.57635621062591136
2,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,0.0066531888008367276,0.071941601861283497,0.57546639969468838
2,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.031162201050994605,0.089219233499569103,0.5745765887634654
2,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.055671213301152475,0.10649686513785468,0.57368677783224231
2,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.080180225551310352,0.12377449677614026,0.57279696690101933
2,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.10468923780146822,0.14105212841442583,0.57190715596979635
2,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.12919825005162611,0.15832976005271143,0.57101734503857338
2,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.15370726230178397,0.17560739169099704,0.57012753410735029
2,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.10800819394341439,0.025925535548192644,0.56952594952272551
2,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.083499181693256513,0.043203167186478222,0.56863613859150242
2,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.058990169443098643,0.060480798824763829,0.56774632766027944
2,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.034481157192940773,0.077758430463049408,0.56685651672905646
2,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.0099721449427829026,0.095036062101335014,0.56596670579783348
2,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,0.014536867307374969,0.11231369373962059,0.56507689486661039
2,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.039045879557532845,0.12959132537790619,0.56418708393538741
2,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.063554891807690722,0.14686895701619174,0.56329727300416443
2,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.088063904057848585,0.16414658865447734,0.56240746207294146
2,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.11257291630800649,0.18142422029276295,0.56151765114171837
2,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.13708192855816434,0.19870185193104856,0.56062784021049539
2,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.12463352768703402,0.049019995788244133,0.56002625562587049
2,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.10012451543687614,0.066297627426529712,0.55913644469464752
2,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.07561550318671828,0.083575259064815319,0.55824663376342454
2,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.051106490936560403,0.1008528907031009,0.55735682283220156
2,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.026597478686402533,0.1181305223413865,0.55646701190097847
2,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.0020884664362446608,0.1354081539796721,0.55557720096975549
2,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,0.022420545813913215,0.15268578561795765,0.55468739003853251
2,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.046929558064071085,0.16996341725624325,0.55379757910730953
2,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.071438570314228955,0.18724104889452886,0.55290776817608644
2,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.09594758256438686,0.20451868053281447,0.55201795724486347
2,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.12045659481454471,0.22179631217110002,0.55112814631364049
2,tag_to_base,0,checkerboard_link,0,0,0
2,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
2,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
2,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
2,tag_to_base,4,checkerboard_link,0.12,0,0
2,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
2,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
2,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
2,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
2,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
2,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
2,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
2,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
2,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
2,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
2,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
2,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
2,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
2,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
2,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
2,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
2,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
2,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
2,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
2,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
2,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
2,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
2,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
2,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
2,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
2,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
2,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
2,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
2,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
2,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
2,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
2,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
2,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
2,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
2,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
2,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
2,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
2,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
2,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
2,tag_to_base,44,checkerboard_link,0,0.12,0
2,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
2,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
2,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
2,tag_to_base,48,checkerboard_link,0.12,0.12,0
2,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
2,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
2,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
2,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
2,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
2,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
2,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
2,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
2,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
2,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
2,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
2,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
2,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
2,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
2,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
2,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
2,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
2,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
2,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
2,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
2,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
2,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
2,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
2,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
2,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
2,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
2,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
2,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
2,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
2,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
2,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
2,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
2,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
2,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
2,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
2,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
2,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
2,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
2,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
3,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.084257327238172822,-0.16720102602882311,0.64864130709146195
3,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.069407472457536465,-0.14162675368886293,0.65368495728507758
3,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.054557617676900094,-0.11605248134890274,0.65872860747869322
3,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.039707762896263737,-0.090478209008942559,0.66377225767230885
3,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.024857908115627374,-0.064903936668982365,0.66881590786592449
3,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,-0.01000805333499101,-0.039329664329022185,0.67385955805954012
3,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.0048418014456453468,-0.013755391989062005,0.67890320825315575
3,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.019691656226281717,0.011818880350898203,0.68394685844677139
3,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.034541511006918074,0.037393152690858383,0.68899050864038702
3,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.049391365787554445,0.062967425030818591,0.69403415883400266
3,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.064241220568190802,0.088541697370778744,0.69907780902761829
3,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.10677132067711924,-0.15169198801432049,0.63628858110503328
3,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.091921465896482868,-0.12611771567436028,0.64133223129864891
3,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.077071611115846511,-0.1005434433344001,0.64637588149226455
3,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.062221756335210154,-0.074969170994439921,0.65141953168588018
3,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.047371901554573791,-0.049394898654479727,0.65646318187949582
3,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,-0.032522046773937427,-0.023820626314519533,0.66150683207311145
3,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,-0.01767219199330107,0.0017536460254406472,0.66655048226672708
3,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,-0.0028223372126646995,0.027327918365400827,0.67159413246034272
3,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.012027517567971657,0.052902190705361007,0.67663778265395835
3,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.026877372348608028,0.078476463045321243,0.68168143284757399
3,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.041727227129244385,0.1040507353852814,0.68672508304118951
3,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.12928531411606564,-0.13618294999981784,0.62393585511860461
3,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.11443545933542928,-0.11060867765985766,0.62897950531222024
3,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.099585604554792928,-0.085034405319897463,0.63402315550583588
3,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.084735749774156557,-0.059460132979937283,0.63906680569945151
3,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.069885894993520201,-0.033885860639977089,0.64411045589306715
3,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.055036040212883844,-0.0083115883000169088,0.64915410608668278
