sample_id,sensor_name,feature_idx,frame_id,x,y,z
1,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.20322113576513473,-0.032255901256605442,0.56729807780317554
1,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.22341112158994542,-0.010909348310643541,0.56124092090251765
1,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.24360110741475616,0.010437204635318361,0.55518376400185976
1,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.2637910932395669,0.031783757581280277,0.54912660710120176
1,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.28398107906437758,0.05313031052724216,0.54306945020054387
1,tag_to_base,0,checkerboard_link,0,0,0
1,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
1,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
1,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
1,tag_to_base,4,checkerboard_link,0.12,0,0
1,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
1,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
1,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
1,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
1,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
1,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
1,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
1,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
1,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
1,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
1,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
1,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
1,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
1,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
1,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
1,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
1,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
1,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
1,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
1,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
1,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
1,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
1,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
1,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
1,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
1,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
1,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
1,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
1,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
1,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
1,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
1,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
1,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
1,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
1,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
1,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
1,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
1,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
1,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
1,tag_to_base,44,checkerboard_link,0,0.12,0
1,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
1,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
1,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
1,tag_to_base,48,checkerboard_link,0.12,0.12,0
1,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
1,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
1,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
1,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
1,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
1,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
1,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
1,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
1,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
1,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
1,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
1,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
1,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
1,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
1,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
1,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
1,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
1,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
1,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
1,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
1,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
1,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
1,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
1,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
1,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
1,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
1,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
1,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
1,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
1,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
1,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
1,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
1,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
1,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
1,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
1,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
1,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
1,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
1,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
2,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.19361751515504422,-0.085642934676612797,0.61529394003081994
2,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.16852146051690231,-0.069205569064915956,0.61532639533551448
2,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.14342540587876043,-0.052768203453219129,0.61535885064020901
2,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.11832935124061854,-0.036330837841522294,0.61539130594490354
2,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.093233296602476645,-0.01989347222982546,0.61542376124959819
2,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.068137241964334738,-0.0034561066181286182,0.61545621655429272
2,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.043041187326192859,0.012981258993568209,0.61548867185898726
2,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.017945132688050952,0.029418624605265051,0.61552112716368179
2,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.0071509219500909271,0.045855990216961878,0.61555358246837633
2,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.032246976588232862,0.062293355828658747,0.61558603777307086
2,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.057343031226374741,0.078730721440355561,0.61561849307776539
2,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.1781073542037353,-0.10930365648583859,0.60531370202108692
2,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.15301129956559339,-0.092866290874141749,0.60534615732578145
2,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.12791524492745152,-0.076428925262444908,0.6053786126304761
2,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.10281919028930962,-0.05999155965074808,0.60541106793517063
2,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.07772313565116773,-0.043554194039051246,0.60544352323986517
2,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.052627081013025823,-0.027116828427354404,0.6054759785445597
2,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.027531026374883943,-0.01067946281565757,0.60550843384925424
2,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.0024349717367420365,0.0057579027960392576,0.60554088915394877
2,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.022661082901399843,0.022195268407736099,0.6055733444586433
2,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.047757137539541777,0.038632634019432954,0.60560579976333784
2,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.072853192177683657,0.055069999631129768,0.60563825506803248
2,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.16259719325242639,-0.13296437829506436,0.5953334640113539
2,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.13750113861428448,-0.11652701268336754,0.59536591931604854
2,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.1124050839761426,-0.1000896470716707,0.59539837462074308
2,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.087309029338000707,-0.08365228145997386,0.59543082992543761
2,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.062212974699858814,-0.067214915848277032,0.59546328523013214
2,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.037116920061716907,-0.050777550236580191,0.59549574053482668
2,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.012020865423575028,-0.034340184624883356,0.59552819583952121
2,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.013075189214566879,-0.017902819013186522,0.59556065114421575
2,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.038171243852708758,-0.0014654534014896942,0.59559310644891039
2,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.063267298490850665,0.014971912210207161,0.59562556175360493
2,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.088363353128992572,0.031409277821903989,0.59565801705829946
2,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.14708703230111747,-0.15662510010429015,0.58535322600162099
2,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.12199097766297558,-0.14018773449259334,0.58538568130631552
2,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.096894923024833685,-0.12375036888089649,0.58541813661101005
2,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.071798868386691791,-0.10731300326919965,0.58545059191570459
2,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.046702813748549898,-0.090875637657502825,0.58548304722039912
2,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.021606759110408019,-0.074438272045805984,0.58551550252509366
2,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.0034892955277338877,-0.058000906434109156,0.58554795782978819
2,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.028585350165875767,-0.041563540822412315,0.58558041313448284
2,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.053681404804017674,-0.02512617521071548,0.58561286843917737
2,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.078777459442159581,-0.008688809599018632,0.5856453237438719
2,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.10387351408030149,0.0077485560126781955,0.58567777904856644
2,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.13157687134980856,-0.18028582191351594,0.57537298799188796
2,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.10648081671166666,-0.1638484563018191,0.5754054432965825
2,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.081384762073524769,-0.14741109069012226,0.57543789860127703
2,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.05628870743538289,-0.13097372507842545,0.57547035390597157
2,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.031192652797240983,-0.1145363594667286,0.57550280921066621
2,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.0060965981590991036,-0.098098993855031763,0.57553526451536074
2,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.018999456479042803,-0.081661628243334936,0.57556771982005528
2,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.044095511117184683,-0.065224262631638094,0.57560017512474981
2,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.069191565755326589,-0.04878689701994126,0.57563263042944435
2,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.094287620393468496,-0.032349531408244411,0.57566508573413888
2,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.1193836750316104,-0.015912165796547584,0.57569754103883342
2,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.11606671039849965,-0.20394654372274174,0.56539274998215494
2,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.09097065576035776,-0.18750917811104489,0.56542520528684947
2,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.065874601122215853,-0.17107181249934805,0.56545766059154401
2,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.040778546484073974,-0.15463444688765121,0.56549011589623865
2,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.015682491845932067,-0.1381970812759544,0.56552257120093319
2,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.009413562792209812,-0.12175971566425756,0.56555502650562772
2,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.034509617430351719,-0.10532235005256073,0.56558748181032226
2,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.059605672068493598,-0.088884984440863887,0.56561993711501679
2,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.084701726706635505,-0.07244761882916706,0.56565239241971133
2,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.10979778134477741,-0.056010253217470204,0.56568484772440586
2,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.13489383598291926,-0.039572887605773384,0.5657173030291005
2,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.10055654944719074,-0.22760726553196753,0.55541251197242192
2,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.075460494809048845,-0.21116989992027069,0.55544496727711656
2,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.050364440170906938,-0.19473253430857385,0.5554774225818111
2,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.025268385532765059,-0.178295168696877,0.55550987788650563
2,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.00017233089462315165,-0.16185780308518019,0.55554233319120017
2,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.024923723743518728,-0.14542043747348335,0.5555747884958947
2,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.050019778381660635,-0.12898307186178651,0.55560724380058923
2,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.075115833019802514,-0.11254570625008968,0.55563969910528377
2,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.10021188765794442,-0.096108340638392853,0.5556721544099783
2,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.12530794229608633,-0.079670975026695998,0.55570460971467295
2,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.15040399693422818,-0.06323360941499917,0.55573706501936748
2,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.085046388495881822,-0.25126798734119332,0.54543227396268901
2,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.059950333857739929,-0.23483062172949648,0.54546472926738354
2,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.034854279219598022,-0.21839325611779964,0.54549718457207808
2,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.009758224581456143,-0.2019558905061028,0.54552963987677261
2,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.015337830056685764,-0.18551852489440598,0.54556209518146714
2,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.040433884694827643,-0.16908115928270914,0.54559455048616168
2,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.065529939332969522,-0.15264379367101233,0.54562700579085632
2,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.090625993971111429,-0.13620642805931549,0.54565946109555086
2,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.11572204860925334,-0.11976906244761865,0.54569191640024539
2,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.14081810324739524,-0.10333169683592179,0.54572437170493993
2,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.16591415788553709,-0.086894331224224963,0.54575682700963446
2,tag_to_base,0,checkerboard_link,0,0,0
2,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
2,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
2,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
2,tag_to_base,4,checkerboard_link,0.12,0,0
2,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
2,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
2,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
2,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
2,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
2,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
2,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
2,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
2,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
2,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
2,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
2,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
2,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
2,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
2,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
2,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
2,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
2,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
2,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
2,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
2,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
2,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
2,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
2,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
2,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
2,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
2,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
2,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
2,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
2,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
2,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
2,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
2,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
2,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
2,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
2,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
2,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
2,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
2,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
2,tag_to_base,44,checkerboard_link,0,0.12,0
2,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
2,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
2,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
2,tag_to_base,48,checkerboard_link,0.12,0.12,0
2,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
2,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
2,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
2,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
2,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
2,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
2,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
2,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
2,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
2,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
2,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
2,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
2,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
2,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
2,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
2,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
2,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
2,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
2,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
2,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
2,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
2,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
2,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
2,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
2,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
2,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
2,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
2,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
2,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
2,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
2,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
2,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
2,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
2,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
2,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
2,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
2,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
2,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
2,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
3,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,-0.024807146191072139,-0.10989576961454517,0.68922279307192513
3,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,-0.039962417477024531,-0.084786532024954647,0.68291058744166555
3,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,-0.055117688762976923,-0.059677294435364112,0.67659838181140597
3,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,-0.070272960048929314,-0.034568056845773576,0.67028617618114639
3,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,-0.085428231334881699,-0.0094588192561830542,0.66397397055088669
3,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,-0.1005835026208341,0.015650418333407468,0.65766176492062711
3,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,-0.1157387739067865,0.040759655922998017,0.65134955929036753
3,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.13089404519273887,0.065868893512588539,0.64503735366010795
3,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.14604931647869127,0.090978131102179061,0.63872514802984837
3,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.16120458776464366,0.11608736869176961,0.63241294239958878
3,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.17635985905059604,0.1411966062813601,0.6261007367693292
3,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,-0.046112354756814009,-0.12614648495222358,0.67573196882045772
3,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,-0.0612676260427664,-0.10103724736263306,0.66941976319019802
3,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,-0.076422897328718792,-0.075928009773042537,0.66310755755993844
3,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,-0.09157816861467119,-0.050818772183452002,0.65679535192967886
3,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,-0.10673343990062359,-0.025709534593861466,0.65048314629941928
3,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,-0.12188871118657596,-0.00060029700427094435,0.6441709406691597
3,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.13704398247252836,0.024508940585319577,0.63785873503890012
3,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.15219925375848076,0.049618178174910127,0.63154652940864053
3,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.16735452504443313,0.074727415764500649,0.62523432377838084
3,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.18250979633038555,0.099836653354091198,0.61892211814812126
3,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.19766506761633792,0.12494589094368172,0.61260991251786168
3,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,-0.067417563322555885,-0.14239720028990199,0.66224114456899019
3,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,-0.082572834608508283,-0.11728796270031147,0.65592893893873061
3,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,-0.097728105894460654,-0.092178725110720949,0.64961673330847103
3,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,-0.11288337718041305,-0.067069487521130428,0.64330452767821145
3,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,-0.12803864846636545,-0.041960249931539892,0.63699232204795186
3,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.14319391975231785,-0.016851012341949356,0.63068011641769217
