sample_id,sensor_name,feature_idx,frame_id,x,y,z
5,camera_to_base,57,head_camera_color_optical_frame,0.091697769929816736,0.041733676672183237,0.9626946423644136
5,camera_to_base,58,head_camera_color_optical_frame,0.12129027430779865,0.043552899067852105,0.95811489187839172
5,camera_to_base,59,head_camera_color_optical_frame,0.15088277868578059,0.045372121463520973,0.95353514139236983
5,camera_to_base,60,head_camera_color_optical_frame,0.18047528306376248,0.047191343859189841,0.94895539090634795
5,camera_to_base,61,head_camera_color_optical_frame,0.21006778744174442,0.049010566254858709,0.94437564042032607
5,camera_to_base,62,head_camera_color_optical_frame,0.23966029181972637,0.050829788650527577,0.93979588993430418
5,camera_to_base,63,head_camera_color_optical_frame,0.26925279619770826,0.052649011046196445,0.9352161394482823
5,camera_to_base,64,head_camera_color_optical_frame,0.2988453005756902,0.054468233441865313,0.93063638896226042
5,camera_to_base,65,head_camera_color_optical_frame,0.32843780495367209,0.056287455837534181,0.92605663847623854
5,camera_to_base,66,head_camera_color_optical_frame,0.030326561633104314,0.067928814563342335,0.96957864868811039
5,camera_to_base,67,head_camera_color_optical_frame,0.059919066011086236,0.069748036959011203,0.96499889820208851
5,camera_to_base,68,head_camera_color_optical_frame,0.089511570389068151,0.071567259354680071,0.96041914771606662
5,camera_to_base,69,head_camera_color_optical_frame,0.11910407476705008,0.073386481750348939,0.95583939723004474
5,camera_to_base,70,head_camera_color_optical_frame,0.14869657914503198,0.075205704146017807,0.95125964674402286
5,camera_to_base,71,head_camera_color_optical_frame,0.17828908352301392,0.077024926541686675,0.94667989625800097
5,camera_to_base,72,head_camera_color_optical_frame,0.20788158790099587,0.078844148937355543,0.94210014577197909
5,camera_to_base,73,head_camera_color_optical_frame,0.23747409227897776,0.080663371333024411,0.93752039528595721
5,camera_to_base,74,head_camera_color_optical_frame,0.2670665966569597,0.082482593728693279,0.93294064479993533
5,camera_to_base,75,head_camera_color_optical_frame,0.29665910103494164,0.084301816124362147,0.92836089431391344
5,camera_to_base,76,head_camera_color_optical_frame,0.32625160541292353,0.086121038520031015,0.92378114382789167
5,camera_to_base,77,head_camera_color_optical_frame,0.028140362092355736,0.097762397245839169,0.96730315403976341
5,camera_to_base,78,head_camera_color_optical_frame,0.057732866470337658,0.099581619641508037,0.96272340355374153
5,camera_to_base,79,head_camera_color_optical_frame,0.087325370848319581,0.10140084203717691,0.95814365306771965
5,camera_to_base,80,head_camera_color_optical_frame,0.1169178752263015,0.10322006443284577,0.95356390258169776
5,camera_to_base,81,head_camera_color_optical_frame,0.14651037960428342,0.10503928682851464,0.94898415209567588
5,camera_to_base,82,head_camera_color_optical_frame,0.17610288398226537,0.10685850922418351,0.944404401609654
5,camera_to_base,83,head_camera_color_optical_frame,0.20569538836024726,0.10867773161985238,0.93982465112363223
5,camera_to_base,84,head_camera_color_optical_frame,0.2352878927382292,0.11049695401552125,0.93524490063761034
5,camera_to_base,85,head_camera_color_optical_frame,0.26488039711621109,0.11231617641119011,0.93066515015158846
5,camera_to_base,86,head_camera_color_optical_frame,0.29447290149419303,0.11413539880685898,0.92608539966556658
5,camera_to_base,87,head_camera_color_optical_frame,0.32406540587217492,0.11595462120252785,0.92150564917954469
5,tag_to_base,0,checkerboard_link,0,0,0
5,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
5,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
5,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
5,tag_to_base,4,checkerboard_link,0.12,0,0
5,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
5,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
5,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
5,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
5,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
5,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
5,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
5,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
5,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
5,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
5,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
5,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
5,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
5,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
5,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
5,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
5,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
5,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
5,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
5,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
5,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
5,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
5,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
5,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
5,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
5,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
5,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
5,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
5,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
5,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
5,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
5,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
5,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
5,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
5,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
5,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
5,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
5,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
5,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
5,tag_to_base,44,checkerboard_link,0,0.12,0
5,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
5,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
5,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
5,tag_to_base,48,checkerboard_link,0.12,0.12,0
5,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
5,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
5,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
5,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
5,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
5,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
5,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
5,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
5,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
5,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
5,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
5,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
5,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
5,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
5,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
5,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
5,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
5,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
5,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
5,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
5,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
5,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
5,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
5,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
5,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
5,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
5,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
5,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
5,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
5,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
5,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
5,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
5,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
5,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
5,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
5,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
5,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
5,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
5,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
6,camera_to_base,0,head_camera_color_optical_frame,-0.37485566123484193,-0.074852697406089796,0.91237771081212149
6,camera_to_base,1,head_camera_color_optical_frame,-0.34574011600847471,-0.07797235321816666,0.91890095952618567
6,camera_to_base,2,head_camera_color_optical_frame,-0.31662457078210748,-0.081092009030243509,0.92542420824024996
6,camera_to_base,3,head_camera_color_optical_frame,-0.28750902555574032,-0.084211664842320372,0.93194745695431414
6,camera_to_base,4,head_camera_color_optical_frame,-0.25839348032937309,-0.087331320654397221,0.93847070566837831
6,camera_to_base,5,head_camera_color_optical_frame,-0.22927793510300587,-0.090450976466474084,0.9449939543824426
6,camera_to_base,6,head_camera_color_optical_frame,-0.20016238987663867,-0.093570632278550933,0.95151720309650678
6,camera_to_base,7,head_camera_color_optical_frame,-0.17104684465027145,-0.096690288090627796,0.95804045181057107
6,camera_to_base,8,head_camera_color_optical_frame,-0.14193129942390426,-0.099809943902704645,0.96456370052463525
6,camera_to_base,9,head_camera_color_optical_frame,-0.11281575419753698,-0.10292959971478151,0.97108694923869943
6,camera_to_base,10,head_camera_color_optical_frame,-0.083700208971169809,-0.10604925552685837,0.97761019795276372
6,camera_to_base,11,head_camera_color_optical_frame,-0.37122596084817616,-0.045139702809880514,0.9103869252313328
6,camera_to_base,12,head_camera_color_optical_frame,-0.34211041562180894,-0.04825935862195737,0.91691017394539698
6,camera_to_base,13,head_camera_color_optical_frame,-0.31299487039544172,-0.051379014434034226,0.92343342265946127
6,camera_to_base,14,head_camera_color_optical_frame,-0.28387932516907455,-0.054498670246111089,0.92995667137352545
6,camera_to_base,15,head_camera_color_optical_frame,-0.25476377994270732,-0.057618326058187938,0.93647992008758962
6,camera_to_base,16,head_camera_color_optical_frame,-0.2256482347163401,-0.060737981870264801,0.94300316880165391
6,camera_to_base,17,head_camera_color_optical_frame,-0.19653268948997288,-0.06385763768234165,0.94952641751571809
6,camera_to_base,18,head_camera_color_optical_frame,-0.16741714426360568,-0.066977293494418513,0.95604966622978227
6,camera_to_base,19,head_camera_color_optical_frame,-0.13830159903723846,-0.070096949306495362,0.96257291494384656
6,camera_to_base,20,head_camera_color_optical_frame,-0.10918605381087121,-0.073216605118572226,0.96909616365791074
6,camera_to_base,21,head_camera_color_optical_frame,-0.080070508584504041,-0.076336260930649089,0.97561941237197503
6,camera_to_base,22,head_camera_color_optical_frame,-0.36759626046151039,-0.015426708213671231,0.90839613965054411
6,camera_to_base,23,head_camera_color_optical_frame,-0.33848071523514317,-0.018546364025748087,0.91491938836460829
6,camera_to_base,24,head_camera_color_optical_frame,-0.30936517000877595,-0.021666019837824943,0.92144263707867247
6,camera_to_base,25,head_camera_color_optical_frame,-0.28024962478240872,-0.024785675649901799,0.92796588579273676
6,camera_to_base,26,head_camera_color_optical_frame,-0.2511340795560415,-0.027905331461978655,0.93448913450680093
6,camera_to_base,27,head_camera_color_optical_frame,-0.22201853432967431,-0.031024987274055518,0.94101238322086522
6,camera_to_base,28,head_camera_color_optical_frame,-0.19290298910330711,-0.034144643086132374,0.9475356319349294
6,camera_to_base,29,head_camera_color_optical_frame,-0.16378744387693989,-0.03726429889820923,0.95405888064899358
6,camera_to_base,30,head_camera_color_optical_frame,-0.13467189865057269,-0.040383954710286087,0.96058212936305787
6,camera_to_base,31,head_camera_color_optical_frame,-0.10555635342420544,-0.043503610522362943,0.96710537807712205
6,camera_to_base,32,head_camera_color_optical_frame,-0.076440808197838273,-0.046623266334439799,0.97362862679118622
6,camera_to_base,33,head_camera_color_optical_frame,-0.36396656007484457,0.014286286382538052,0.90640535406975542
6,camera_to_base,34,head_camera_color_optical_frame,-0.3348510148484774,0.011166630570461189,0.9129286027838196
6,camera_to_base,35,head_camera_color_optical_frame,-0.30573546962211018,0.0080469747583843398,0.91945185149788378
6,camera_to_base,36,head_camera_color_optical_frame,-0.27661992439574296,0.0049273189463074768,0.92597510021194807
6,camera_to_base,37,head_camera_color_optical_frame,-0.24750437916937576,0.0018076631342306276,0.93249834892601224
6,camera_to_base,38,head_camera_color_optical_frame,-0.21838883394300854,-0.0013119926778462354,0.93902159764007642
6,camera_to_base,39,head_camera_color_optical_frame,-0.18927328871664131,-0.0044316484899230846,0.94554484635414071
6,camera_to_base,40,head_camera_color_optical_frame,-0.16015774349027412,-0.0075513043019999476,0.95206809506820489
6,camera_to_base,41,head_camera_color_optical_frame,-0.13104219826390689,-0.010670960114076797,0.95859134378226907
6,camera_to_base,42,head_camera_color_optical_frame,-0.10192665303753967,-0.01379061592615366,0.96511459249633336
6,camera_to_base,43,head_camera_color_optical_frame,-0.072811107811172504,-0.016910271738230516,0.97163784121039753
6,camera_to_base,44,head_camera_color_optical_frame,-0.3603368596881788,0.043999280978747335,0.90441456848896662
6,camera_to_base,45,head_camera_color_optical_frame,-0.33122131446181158,0.040879625166670472,0.91093781720303091
6,camera_to_base,46,head_camera_color_optical_frame,-0.30210576923544441,0.037759969354593623,0.91746106591709509
6,camera_to_base,47,head_camera_color_optical_frame,-0.27299022400907719,0.03464031354251676,0.92398431463115938
6,camera_to_base,48,head_camera_color_optical_frame,-0.24387467878270996,0.03152065773043991,0.93050756334522355
6,camera_to_base,49,head_camera_color_optical_frame,-0.21475913355634277,0.028401001918363047,0.93703081205928773
6,camera_to_base,50,head_camera_color_optical_frame,-0.18564358832997555,0.025281346106286198,0.94355406077335202
6,camera_to_base,51,head_camera_color_optical_frame,-0.15652804310360832,0.022161690294209335,0.9500773094874162
6,camera_to_base,52,head_camera_color_optical_frame,-0.12741249787724113,0.019042034482132486,0.95660055820148038
6,camera_to_base,53,head_camera_color_optical_frame,-0.098296952650873903,0.015922378670055623,0.96312380691554467
6,camera_to_base,54,head_camera_color_optical_frame,-0.06918140742450668,0.01280272285797876,0.96964705562960884
6,camera_to_base,55,head_camera_color_optical_frame,-0.35670715930151303,0.073712275574956604,0.90242378290817793
6,camera_to_base,56,head_camera_color_optical_frame,-0.32759161407514581,0.070592619762879755,0.90894703162224222
6,camera_to_base,57,head_camera_color_optical_frame,-0.29847606884877864,0.067472963950802878,0.9154702803363064
6,camera_to_base,58,head_camera_color_optical_frame,-0.26936052362241142,0.064353308138726029,0.92199352905037057
6,camera_to_base,59,head_camera_color_optical_frame,-0.2402449783960442,0.061233652326649179,0.92851677776443486
6,camera_to_base,60,head_camera_color_optical_frame,-0.21112943316967697,0.05811399651457233,0.93504002647849904
6,camera_to_base,61,head_camera_color_optical_frame,-0.18201388794330978,0.054994340702495453,0.94156327519256333
6,camera_to_base,62,head_camera_color_optical_frame,-0.15289834271694255,0.051874684890418604,0.94808652390662751
6,camera_to_base,63,head_camera_color_optical_frame,-0.12378279749057536,0.048755029078341755,0.95460977262069169
6,camera_to_base,64,head_camera_color_optical_frame,-0.094667252264208079,0.045635373266264892,0.96113302133475598
6,camera_to_base,65,head_camera_color_optical_frame,-0.065551707037840912,0.042515717454188029,0.96765627004882016
6,camera_to_base,66,head_camera_color_optical_frame,-0.35307745891484726,0.1034252701711659,0.90043299732738924
6,camera_to_base,67,head_camera_color_optical_frame,-0.32396191368848004,0.10030561435908905,0.90695624604145353
6,camera_to_base,68,head_camera_color_optical_frame,-0.29484636846211282,0.097185958547012175,0.91347949475551771
6,camera_to_base,69,head_camera_color_optical_frame,-0.26573082323574559,0.094066302734935325,0.92000274346958189
6,camera_to_base,70,head_camera_color_optical_frame,-0.2366152780093784,0.090946646922858476,0.92652599218364617
6,camera_to_base,71,head_camera_color_optical_frame,-0.2074997327830112,0.087826991110781627,0.93304924089771035
6,camera_to_base,72,head_camera_color_optical_frame,-0.17838418755664398,0.08470733529870475,0.93957248961177453
6,camera_to_base,73,head_camera_color_optical_frame,-0.14926864233027679,0.081587679486627901,0.94609573832583882
6,camera_to_base,74,head_camera_color_optical_frame,-0.12015309710390959,0.078468023674551052,0.952618987039903
6,camera_to_base,75,head_camera_color_optical_frame,-0.091037551877542311,0.075348367862474175,0.95914223575396718
6,camera_to_base,76,head_camera_color_optical_frame,-0.061922006651175143,0.072228712050397326,0.96566548446803147
6,camera_to_base,77,head_camera_color_optical_frame,-0.3494477585281815,0.13313826476737517,0.89844221174660055
6,camera_to_base,78,head_camera_color_optical_frame,-0.32033221330181427,0.13001860895529832,0.90496546046066473
6,camera_to_base,79,head_camera_color_optical_frame,-0.29121666807544705,0.12689895314322144,0.91148870917472902
6,camera_to_base,80,head_camera_color_optical_frame,-0.26210112284907983,0.12377929733114459,0.9180119578887932
6,camera_to_base,81,head_camera_color_optical_frame,-0.23298557762271263,0.12065964151906775,0.92453520660285748
6,camera_to_base,82,head_camera_color_optical_frame,-0.20387003239634541,0.1175399857069909,0.93105845531692166
6,camera_to_base,83,head_camera_color_optical_frame,-0.17475448716997821,0.11442032989491402,0.93758170403098584
6,camera_to_base,84,head_camera_color_optical_frame,-0.14563894194361099,0.11130067408283717,0.94410495274505013
6,camera_to_base,85,head_camera_color_optical_frame,-0.11652339671724377,0.10818101827076032,0.95062820145911431
6,camera_to_base,86,head_camera_color_optical_frame,-0.087407851490876542,0.10506136245868344,0.95715145017317849
6,camera_to_base,87,head_camera_color_optical_frame,-0.058292306264509375,0.10194170664660659,0.96367469888724278
6,tag_to_base,0,checkerboard_link,0,0,0
6,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
6,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
6,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
6,tag_to_base,4,checkerboard_link,0.12,0,0
6,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
6,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
6,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
6,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
6,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
6,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
6,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
6,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
6,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
6,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
6,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
6,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
6,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
6,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
6,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
6,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
6,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
6,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
6,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
6,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
6,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
6,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
6,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
6,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
6,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
6,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
6,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
6,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
6,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
6,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
6,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
6,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
6,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
6,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
6,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
6,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
6,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
6,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
6,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
6,tag_to_base,44,checkerboard_link,0,0.12,0
6,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
6,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
6,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
6,tag_to_base,48,checkerboard_link,0.12,0.12,0
6,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
6,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
6,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
6,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
6,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
6,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
6,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
6,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
6,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
6,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
6,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
6,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
6,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
6,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
6,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
6,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
6,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
6,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
6,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
6,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
6,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
6,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
6,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
6,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
6,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
6,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
6,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
6,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
6,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
6,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
6,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
6,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
6,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
6,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
6,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
6,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
6,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
6,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
6,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
7,camera_to_base,0,head_camera_color_optical_frame,-0.33607795830522874,0.013522736038980628,0.93717451131178986
7,camera_to_base,1,head_camera_color_optical_frame,-0.30670989735523846,0.011396680729245552,0.94291880281358564
7,camera_to_base,2,head_camera_color_optical_frame,-0.27734183640524818,0.0092706254195104761,0.94866309431538132
7,camera_to_base,3,head_camera_color_optical_frame,-0.24797377545525789,0.0071445701097754008,0.9544073858171771
7,camera_to_base,4,head_camera_color_optical_frame,-0.21860571450526761,0.0050185148000403256,0.96015167731897288
7,camera_to_base,5,head_camera_color_optical_frame,-0.18923765355527733,0.0028924594903052495,0.96589596882076867
7,camera_to_base,6,head_camera_color_optical_frame,-0.15986959260528705,0.00076640418057017344,0.97164026032256445
7,camera_to_base,7,head_camera_color_optical_frame,-0.13050153165529677,-0.0013596511291649026,0.97738455182436013
7,camera_to_base,8,head_camera_color_optical_frame,-0.10113347070530648,-0.003485706438899977,0.98312884332615591
7,camera_to_base,9,head_camera_color_optical_frame,-0.071765409755316145,-0.0056117617486350566,0.98887313482795169
7,camera_to_base,10,head_camera_color_optical_frame,-0.042397348805325918,-0.0077378170583701292,0.99461742632974737
7,camera_to_base,11,head_camera_color_optical_frame,-0.33297443541052019,0.042943639688706611,0.93219670315201109
7,camera_to_base,12,head_camera_color_optical_frame,-0.3036063744605299,0.040817584378971539,0.93794099465380687
7,camera_to_base,13,head_camera_color_optical_frame,-0.27423831351053962,0.038691529069236459,0.94368528615560254
7,camera_to_base,14,head_camera_color_optical_frame,-0.24487025256054934,0.03656547375950138,0.94942957765739833
7,camera_to_base,15,head_camera_color_optical_frame,-0.21550219161055906,0.034439418449766307,0.95517386915919411
7,camera_to_base,16,head_camera_color_optical_frame,-0.18613413066056878,0.032313363140031234,0.9609181606609899
7,camera_to_base,17,head_camera_color_optical_frame,-0.15676606971057849,0.030187307830296155,0.96666245216278557
7,camera_to_base,18,head_camera_color_optical_frame,-0.12739800876058821,0.028061252520561082,0.97240674366458135
7,camera_to_base,19,head_camera_color_optical_frame,-0.098029947810597928,0.025935197210826003,0.97815103516637714
7,camera_to_base,20,head_camera_color_optical_frame,-0.068661886860607646,0.023809141901090927,0.98389532666817292
7,camera_to_base,21,head_camera_color_optical_frame,-0.039293825910617364,0.02168308659135585,0.9896396181699687
7,camera_to_base,22,head_camera_color_optical_frame,-0.32987091251581163,0.072364543338432591,0.92721889499223231
7,camera_to_base,23,head_camera_color_optical_frame,-0.30050285156582135,0.070238488028697518,0.9329631864940281
7,camera_to_base,24,head_camera_color_optical_frame,-0.27113479061583107,0.068112432718962446,0.93870747799582377
7,camera_to_base,25,head_camera_color_optical_frame,-0.24176672966584078,0.065986377409227373,0.94445176949761955
